姓名,职务
陈佳亭,公众号"风投十年"主理人、网宿唯实资本投资合伙人
陈明彰,资深制片人
陈世恒,中交新能源董事长助理、投资总监
创投骆哥,合纵基金总经理、《创投笔记》公众号主理人
高龙翔,国家超级计算济南中心研究员
Herbert Yang,DFINITY基金会（互联网计算机）亚太区总经理
洪凯文,新财富券商分析师
胡烜峰,复星财富控股数字资产业务副董事
吴宗翰,华东师范大学、上海AI金融学院助理教授
李涤生,投行圈子创始人
刘锴,中电电机股份有限公司董事、副总经理、CIO
刘伊伦,雷峰网记者
孟羽,国元创新投资有限公司副总经理
NORA,奥云AI学院CEO
邵鋆,江苏省律师协会知识产权委员会副主任
Stanley Sutian Ming,LiveEO全球高级副总裁
王攀,速显微CEO
王伟,天堂硅谷创业投资集团合伙人
吴圣冯,SANC瑞典中国校友会上海分会会长
吴圣阳,江苏范特科技有限公司总经理
吴渊,极验CEO
肖毅,英诺天使基金合伙人
张若愚,江苏世纪同仁（苏州）律师事务所负责人
张帅,杭州高新区（滨江）区块链与数据安全研究院副院长
张海荣,先锋公益文化志愿服务中心理事长
